HubSpot Link,Account Domain,Ticket ID,Cancellation Request Date,Cancellation Scheduled Date,Cancellation Status,Is client staying with Sierra?,Current Contract Term Fulfilled?,Churn Reason H2,New Provider,Sales Deal Owner,Outstanding Balance in Sierra? (overdue invoices only),Outstanding Balance in Google Ads?,CSM Assigned,Early Termination Fee (if paid),Early Termination Type,Ticket - Distinct count,Ticket Service Level,Pipeline,Site_DB,Account_Type,Site_Type,Site_Start_Date,Site_End_Date,Length of Service,Total_Leads,Active_Site_Users,Cancellation Reason Details,Leave any other comments here that you want to bring to our attention.,Row Number,SiteID in HubSpot,SiteID in CAA,Company ID,OldID,Lifecycle Stage,Delayed Billing,ICP?,"What was your biggest goal with using Sierra, and where did we fall short?",Site_Status
https://app.hubspot.com/contacts/21458556/ticket/1915264104,katempearce.com,1915264104,,2023-11-16,Cancelled Final,,Yes,,,Ryan Anderson,819.9,,Cedric Zebaze,,,23,Low Touch,Billing,5,Full Account,Pro Site,2021-05-05,2023-11-16,2.534246575,1107,1,,,987,,458501,8691962293,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1886541428,heuserhomes.com,1886541428,,2023-09-14,Cancelled Final,,No,,Compass,Ryan Anderson,,,,,At No Further Penalty,28,Low Touch,Billing,9,CRM Only,CRM Only,2020-05-12,2023-09-14,3.342465753,2,2,,,949,,75485,8691962637,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1852581997,meltonteam.com,1852581997,,2023-10-23,Cancelled Final,,Yes,,,Josh Wald,819.9,,,,,11,Low Touch,Billing,10,Full Account,Pro Site,2018-05-31,2023-10-23,5.4,3919,8,,,926,,10-947,8691968547,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3163567965,mg-realtors.com,3163567965,2024-08-29,2024-09-09,Cancelled Final,,Yes,My brokerage provided me a solution,,Ryan Anderson,,,Ryan Anderson,,,9,Low Touch,Billing,2,Full Account,Pro Site,2022-01-14,2024-09-09,2.654794521,3006,3,,,1799,2-3800,693994,8691969601,1,Lost Customer,,No,"Creating a space for lead generation and client relations. You did not fall short, my brokerage provided another option.",Delete
https://app.hubspot.com/contacts/21458556/ticket/3858190743,bsgbrokers.com,3858190743,2024-09-20,2024-10-02,Cancelled Final,,Yes,No Reason Provided,,Ryan White,,,Ryan Anderson,,,8,Low Touch,Billing,3,Full Account,Pro Site,2018-10-10,2024-10-02,5.983561644,875,17,Client since 2018 - No Reason Provided,,1889,3-1115,-286655,8691969688,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2672992583,limbirdteam.com,2672992583,2024-05-02,,Client Retained/Changed Mind,,Yes,,Brivity,,,,Ryan Anderson,,,300,Low Touch,Billing,16,Full Account,Premier Site,2018-05-14,,,66184,9,,,1510,16-937,16-937,8691976510,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/2302114469,redliongroup.ca,2302114469,2024-01-26,2024-02-13,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,,,,,,,,134,Low Touch,Billing,11,Full Account,Pro Site,2020-07-30,2024-03-12,3.542465753,4846,1,,,1305,,166491,8691976829,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1676334208,therealestateshoppetx.com,1676334208,,2023-06-18,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,30,Low Touch,Billing,9,Full Account,Pro Site,2022-03-01,2023-06-21,1.298630137,1032,16,,,725,,741322,8691977332,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1693431872,villasellsnorcal.com,1693431872,,2023-06-23,Cancelled Final,,Yes,,,,,,,,,79,,Billing,4,Full Account,Pro Site,2020-09-23,2023-06-23,2.747945205,18880,2,,,739,,222160,8691977347,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/4094120203,brysonrealestate.com,4094120203,2024-10-11,2024-10-16,Cancelled Final,,Yes,No Reason Provided,AgentFire,,,,Blair Ackiss,,,75,Low Touch,Billing,3,Full Account,Pro Site,2020-10-01,2024-10-16,4.043835616,10471,1,,,1914,3-2531,230529,8691977381,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1377721785,terangilmette.com,1377721785,,2023-03-17,Cancelled Final,,Yes,,,Gates Hoham,919.9,,,,,30,Low Touch,Billing,2,Full Account,Pro Site,2021-05-28,2023-03-17,1.802739726,21360,5,,,282,,475214,8691977596,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1565227140,beyondre.ca,1565227140,,2023-08-28,Cancelled Final,,Yes,,,,,,,,,29,Low Touch,Billing,11,Full Account,Pro Site,2020-04-29,2023-08-28,3.331506849,637,2,,,542,,64224,8691977814,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3400552777,theramicgroup.com,3400552777,2024-09-13,2024-09-27,Cancelled Final,,Yes,My business is restructuring or I’m leaving the industry,,Tasha Stevens,,,Ryan Anderson,,,50,Low Touch,Billing,2,Full Account,Ace Site,2021-07-13,2024-09-27,3.210958904,2343,1,Leaving RE industry; not practicing RE,,1836,2-3304,512833,8691977818,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3152719880,houserealtytn.com,3152719880,2024-08-06,2024-09-03,Cancelled Final,,Yes,I wasn’t using it enough,,James Finnerty,,,Melinie Weaver,,,19,Core,Billing,8,Full Account,Pro Site,2019-05-08,2024-09-03,5.328767123,2521,10,"Per survey, client wasn't using the platform much. Low activity on the Accountability Dashboard shows this, with only two active users. All other users logged in 2 years ago or longer.",,1786,8-1398,-183137,8691978017,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1333579305,thewilliamsteam.com,1333579305,,2023-02-20,Cancelled Final,,Yes,,,Josh Wald,,,,,,35,,Billing,16,Full Account,Pro Site,2020-03-30,2023-02-20,2.895890411,6583,2,,,209,,16-2007,8691978542,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2469641799,homeswithemily.com,2469641799,2024-03-11,2024-04-01,Cancelled Final,,Yes,,,,,,,,,35,Low Touch,Billing,1,Full Account,Pro Site,2019-04-04,2024-04-15,4.997260274,1025,5,,,1401,,-204899,8691978918,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1280260229,roopler.com,1280260229,,2023-01-25,Cancelled Final,,Yes,,,Ryan Anderson,599.9,,,,,1,,Billing,4,CRM Only,CRM Only,2021-10-19,2023-01-25,1.268493151,3747,3,,,164,,600916,8691984030,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2161574976,ringlingg.com,2161574976,2023-12-12,2024-02-06,Cancelled Final,,Yes,,,Josh Wald,,,,,,42,Low Touch,Billing,6,Full Account,Pro Site,2021-03-31,2024-02-06,2.854794521,1830,1,,,1198,,429679,8691984783,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2001498956,amandahowardsir.com,2001498956,,2023-11-01,Cancelled Final,,Yes,,Boomtown,,,,Blair Ackiss,,,86,Core,Billing,,,,,,,,,,,1048,8-716,,8691988844,1,Customer,Yes,No,,
https://app.hubspot.com/contacts/21458556/ticket/15887308585,kathleengagnon.com,15887308585,2024-10-29,2024-11-05,Cancelled Final,,Yes,Other,Luxury Presence,James Finnerty,,,Ryan Anderson,,,28,Low Touch,Billing,6,Full Account,Ace Site,2021-01-25,2024-11-05,3.780821918,2707,3,"""Looking for different image - already set up a LP site""","""Looking for different image - already set up a LP site""",1969,6-2873,355535,8691991372,1,Lost Customer,,No,Lead generation,Delete
https://app.hubspot.com/contacts/21458556/ticket/1773292394,themerazgroup.com,1773292394,,2023-11-28,Cancelled Final,,Yes,,Follow Up Boss (FUB),Ryan Anderson,,,,,,79,Low Touch,Billing,3,Full Account,Pro Site,2022-08-15,2023-11-28,1.287671233,2542,1,,,859,,893809,8691991851,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1166058043,aaronwolfgroup.com,1166058043,,,Pending,,,,,,,,Ryan Anderson,,,11,,Billing,2,Full Account,Pro Site,2021-09-30,2022-10-18,,0,2,,,76,2-3498,583691,8691992082,1,Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1878695511,gittsoldit.com,1878695511,2023-09-02,2023-10-17,Client Retained/Changed Mind,,Yes,,,Gates Hoham,,,Melinie Weaver,,,98,Low Touch,Billing,2,Full Account,Pro Site,2021-05-04,,2.454794521,4544,2,,,945,2-3150,456586,8692001602,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1933186916,searchhomesinsb.com,1933186916,,2023-10-06,Cancelled Final,,Yes,,,,,,,,,31,Low Touch,Billing,4,Full Account,Pro Site,2020-03-25,2023-10-06,3.534246575,1673,2,,,1009,,35156,8692001640,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2943758632,jacquelinemoraleshomesteam.com,2943758632,2024-07-09,2024-07-17,Cancelled Final,,Yes,,,Ryan Anderson,499.95,,Blair Ackiss,,,42,Low Touch,Billing,6,CRM Only,CRM Only,2021-06-10,2024-07-17,3.104109589,951,3,,,1684,6-3233,487022,8692002070,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/16167792406,sellbuythelokengroup.com,16167792406,2024-11-07,2024-11-22,Cancellation Scheduled/in Progress,,,Past-Due/Collections Candidate,,Josh Wald,,,Cedric Zebaze,,,25,,Billing,9,Full Account,Ace Site,2020-06-16,,4.438356164,75303,4,,,1997,9-2215,115296,8692008979,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1428948649,homeinfodallas.com,1428948649,,2023-02-27,Cancelled Final,,Yes,,,Josh Wald,,,,,,29,Low Touch,Billing,9,Full Account,Ace Site,2020-01-31,2023-02-27,3.076712329,3595,8,,,366,,-7425,8692009083,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1180714508,yourhomewithamalia.com,1180714508,,,Pending,,,,,,,,,,,40,,Billing,10,Full Account,Pro Site,2021-04-06,2022-11-21,,380,1,,,92,,433088,8692009535,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1594458189,,1594458189,,,Pending,,,,,,,,,,,5,Low Touch,Billing,,,,,,,,,,,606,,,8692494401,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2903169084,camelotrealestategroup.com,2903169084,2024-06-27,2024-07-24,Cancelled Final,,Yes,My brokerage provided me a solution,,Gates Hoham,,,Melinie Weaver,,At No Further Penalty,32,Low Touch,Billing,6,Full Account,Pro Site,2022-01-06,2024-07-24,2.547945205,193,1,Client is receiving a CRM through their brokerage.,,1649,6-3777,685714,8692494464,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1641821828,florenceschomesearch.com,1641821828,,2023-11-02,Cancelled Final,,Yes,,,James Finnerty,,,,,,13,Low Touch,Billing,7,Full Account,Ace Site,2022-04-20,2023-11-02,1.536986301,28,11,,,680,,790569,8692510130,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1807246866,beautifulhomesga.com,1807246866,,2023-08-28,Cancelled Final,,Yes,,,,,,,,,3,Low Touch,Billing,13,Full Account,Pro Site,2020-03-26,2023-08-28,3.424657534,53,1,,,897,,13-1997,8692510273,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2952590118,newkirkindy.com,2952590118,2024-07-11,2024-07-18,Cancelled Final,,Yes,,,Mia Newton,,,Melinie Weaver,,,19,,Billing,12,Full Account,Pro Site,2020-07-07,2024-07-18,4.032876712,182,4,"No reason provided at time of cancellation. Customer since 2020, still on old pricing $399.95/mo base",,1689,12-2284,140590,8692510325,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1255374218,realestatesnv.com,1255374218,,,Cancelled Final,,Yes,,,,819.9,,Cedric Zebaze,,,8,,Billing,3,Full Account,Pro Site,2020-06-24,2023-03-09,,1091,1,,,112,,123878,8692527513,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1258285063,sellingsouthernutah.com,1258285063,,,Pending,,,,,,,,,,,55,,Billing,3,Full Account,Pro Site,2020-09-11,2022-12-05,,4363,4,,,113,,208981,8692558637,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1532462682,onelinkhomes.com,1532462682,,2023-05-01,Cancelled Final,,Yes,,Lofty (formerly Chime),Ryan Anderson,,,,,,77,Low Touch,Billing,3,Full Account,Pro Site,2022-04-19,2023-05-01,1.032876712,12692,9,,,515,,789716,8692952714,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1403943808,solisestates.ca,1403943808,,2023-03-10,Cancelled Final,,Yes,,,James Finnerty,,,,,,31,Low Touch,Billing,11,Full Account,Pro Site,2022-04-12,2023-03-10,0.9095890411,978,5,,,325,,782656,8692954272,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2017627046,thehardmanteam.com,2017627046,,2023-10-30,Cancelled Final,,Yes,,Lofty (formerly Chime),Tasha Stevens,,,,,,40,Low Touch,Billing,10,Full Account,Pro Site,2022-01-18,2023-10-30,1.780821918,3585,6,,,1060,,698984,8692954379,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2047904531,athomeottawa.com,2047904531,,2023-12-13,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,75,Low Touch,Billing,11,Full Account,Pro Site,2022-01-13,2024-10-10,1.915068493,625,1,,,1087,11-3796,692807,8692954390,1,Lost Customer,Yes,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3688886785,athomeottawa.com,3688886785,2024-09-26,2024-10-10,Cancelled Final,,No,Other,,James Beaulieu,,,,,No Penalty - Provision in Contract,75,Core,Billing,11,Full Account,Pro Site,2022-01-13,2024-10-10,2.742465753,625,1,"Changed their mind about using Sierra for lead gen/CRM. James confirmed they should have had a 90-day cancellation clause in their contract, so we are allowing early cancellation with no penalty.",,1868,11-3796,692807,8692954390,1,Lost Customer,Yes,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2752809649,sandyizaguirre.com,2752809649,2024-05-22,2024-05-28,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,Other,Tasha Stevens,,,,,,28,Low Touch,Billing,13,Full Account,Pro Site,2022-04-13,2024-05-28,2.126027397,1148,5,"Client wants to cancel separate site because Sandy is part of Keller Williams and is able to receive a cheaper site with another provider, and they are seeking to keep down costs. Alicia/Cathy confirmed they love Sierra and will not be planning to make any","We are very happy with Sierra and the reason for the cancellation is this site was for our Georgia expansion agent and her market center provides a free website that is tied with the systems and marketing that they use down there. To utilize that, we had to jump on their website platform. We are very happy with our own main site for Sierra.",1559,13-4044,13-4044,8692979250,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2782606441,walkerresidentialgroup.com,2782606441,2024-05-29,2024-07-10,Cancelled Final,,Yes,,Luxury Presence,Tasha Stevens,,,Melinie Weaver,,,15,Low Touch,Billing,9,Full Account,Pro Site,2022-01-31,2024-07-10,2.44109589,1872,4,"""We do not need the robust backend that Sierra offers and we do not use it.""",,1570,9-3856,714660,8692988219,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1625684818,mountainhomesandloans.com,1625684818,,2023-10-20,Cancelled Final,,No,,,Tasha Stevens,,,,,At No Further Penalty,20,Low Touch,Billing,3,Full Account,Pro Site,2022-03-07,2023-10-20,1.621917808,89,1,,,654,,749904,8692994852,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1549907987,beachsidedreamhomes.com,1549907987,,2023-06-10,Cancelled Final,,Yes,,kvCORE,Gates Hoham,,,,,,27,Low Touch,Billing,2,Full Account,Ace Site,2022-02-25,2023-06-19,1.287671233,1539,3,,,532,,737457,8692994860,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1168618912,winstongrouphomes.com,1168618912,,2023-02-26,Cancelled Final,,Yes,,,Ryan Anderson,799.9,,,,,17,Low Touch,Billing,4,Full Account,Pro Site,2022-01-27,2023-01-26,1.082191781,3531,3,,,81,,711585,8693002920,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1356396360,truerealtyco.com,1356396360,,2023-01-06,Cancelled Final,,No,,,Josh Wald,,,,,At No Further Penalty,20,Low Touch,Billing,3,IDX Only,Pro Site,2022-02-28,2023-01-06,0.8547945205,3,2,,,256,,740407,8693002928,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/16389478733,ansonproperties.com,16389478733,2024-10-23,2024-11-21,Cancellation Scheduled/in Progress,,Yes,No Reason Provided,Luxury Presence,Tasha Stevens,,,Ryan Anderson,,,96,,Billing,2,Full Account,Pro Site,2023-07-20,,1.342465753,5282,3,"No reason provided, but site now points to Luxury Presence.",,2021,2-5108,1171730,8693004813,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/2075274591,thebillbutlergroup.com,2075274591,,2023-11-26,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,31,Low Touch,Billing,15,Full Account,Pro Site,2022-03-11,2023-11-26,1.712328767,4307,4,,,1119,,15-3962,8693011860,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1704576425,listorbuywithlaura.com,1704576425,,2023-07-25,Cancelled Final,,Yes,,,Gates Hoham,,,,,,32,Low Touch,Billing,6,Full Account,Pro Site,2022-03-08,2023-07-25,1.380821918,3346,2,,,793,,750726,8693012231,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1898971981,villarealestate.com,1898971981,,2023-10-02,Cancelled Final,,Yes,,,Josh Wald,,,,,,104,High Touch,Billing,4,Full Account,Pro Site,2021-10-05,2023-10-02,1.991780822,3027,148,,,966,,589228,8693025043,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1388029026,forsellnearme.com,1388029026,,2023-03-09,Cancelled Final,,No,,,Ryan Anderson,819.9,,,,Past Due Billing / Forced Cancellations,18,Low Touch,Billing,1,Full Account,Pro Site,2022-04-15,2023-03-09,0.898630137,11,2,,,263,,786004,8693025048,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1529959485,andrewjonesrealestate.com,1529959485,,2023-04-13,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,21,Low Touch,Billing,10,Full Account,Pro Site,2021-12-29,2023-04-24,1.287671233,1479,2,,,509,,678531,8693026055,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1637303145,theweathersrealestateteam.com,1637303145,,2023-07-09,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,21,Low Touch,Billing,8,Full Account,Pro Site,2022-04-27,2023-07-13,1.2,2766,5,,,672,,795713,8693034590,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1579154215,propertyofyeg.ca,1579154215,,2023-05-19,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,17,Low Touch,Billing,11,Full Account,Pro Site,2022-01-06,2023-05-23,1.364383562,347,1,,,561,11-3778,686232,8693035359,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1766894418,soldbysocial.com,1766894418,,2023-10-02,Cancelled Final,,Yes,,,Mia Newton,1763.8,,,,,146,Core,Billing,13,Full Account,Pro Site,2019-06-28,2024-05-20,4.265753425,1819,6,,,855,13-1452,13-1452,8693035912,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2718452288,soldbysocial.com,2718452288,2024-05-13,2024-05-20,Cancelled Final,,Yes,,,Mia Newton,861.9,,,,,146,Core,Billing,13,Full Account,Pro Site,2019-06-28,2024-05-20,4.898630137,1819,6,,,1542,13-1452,13-1452,8693035912,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1454731671,koenignco.com,1454731671,,2023-03-07,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,20,,Billing,14,Full Account,Ace Site,2021-09-23,2023-03-07,1.452054795,134,3,,,397,,14-3481,8693035923,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1141927582,,1141927582,,,Pending,,,,,,,,,,,46,High Touch,Billing,,,,,,,,,,,47,,,8693050148,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1703685408,zetttiesellshomes.com,1703685408,,2023-07-07,Cancelled Final,,Yes,,,Gates Hoham,,,,,,27,Low Touch,Billing,3,Full Account,Pro Site,2022-03-28,2023-07-07,1.276712329,202,3,,,792,,768897,8693050744,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2058833303,elko-homes.com,2058833303,,,Pending,,,,,,,,Ryan Anderson,,,65,Low Touch,Billing,3,Full Account,Pro Site,2022-03-08,,,8057,10,,,1100,3-3954,750269,8693051453,1,Customer,No,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/2083003446,thecentralperchgroup.com,2083003446,,2023-12-06,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,30,Low Touch,Billing,9,Full Account,Pro Site,2022-04-08,2023-12-06,1.663013699,390,2,,,1135,,781134,8693057057,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1490839434,searchlivebyoc.com,1490839434,,2023-03-31,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,14,Low Touch,Billing,10,Full Account,Pro Site,2022-02-02,2023-03-31,1.156164384,1459,2,,,443,,717246,8693057920,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1617015475,cloud9realestatesearch.com,1617015475,,2023-06-01,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,37,Low Touch,Billing,2,Full Account,Pro Site,2022-01-17,2024-05-21,1.369863014,2048,4,,,645,,695089,8693058576,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1253965438,carlamemphisrealtor.com,1253965438,,,Pending,,,,,,,,,,,18,,Billing,8,Full Account,Pro Site,2021-11-12,2022-11-28,,38,1,,,109,,630623,8693058592,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2035872343,luxepropertiesca.com,2035872343,,2023-11-20,Client Retained/Changed Mind,,Yes,,,James Finnerty,,,Melinie Weaver,,,89,Low Touch,Billing,4,Full Account,Ace Site,2022-04-06,2024-08-16,1.624657534,1527,4,,,1077,4-4028,777329,8693058604,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3074083081,luxepropertiesca.com,3074083081,2024-08-07,2024-08-16,Cancelled Final,,Yes,Price is too high,,James Finnerty,,,Melinie Weaver,,,89,Low Touch,Billing,4,Full Account,Ace Site,2022-04-06,2024-08-16,2.364383562,1527,4,Was on site pause and not able to reactivate.,,1745,4-4028,777329,8693058604,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1915446312,goldtosold.com,1915446312,,2023-09-19,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,170,Low Touch,Billing,9,Full Account,Pro Site,2022-03-02,2023-09-19,1.550684932,6922,10,,,988,,743879,8693058970,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1388126302,johnsonteamsc.com,1388126302,,2023-03-24,Cancelled Final,,No,,,Josh Wald,399.9,,,,Past Due Billing / Forced Cancellations,13,Low Touch,Billing,7,Full Account,Pro Site,2022-02-08,2023-03-24,1.120547945,9,1,,,295,,725190,8693067346,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2500588091,ballourealestate.com,2500588091,2024-03-18,2024-03-26,Cancelled Final,,Yes,,kvCORE,Ryan Anderson,,,,,,70,Low Touch,Billing,4,Full Account,Ace Site,2022-04-08,2024-03-26,1.967123288,4971,6,,,1406,,779520,8693080941,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1265194246,texasgrandrealty.com,1265194246,,2023-02-01,Cancelled Final,,Yes,,,Ryan Anderson,849.9,,,,,44,,Billing,9,Full Account,Pro Site,2021-10-27,2023-02-01,1.265753425,7540,5,,,129,,610200,8693084475,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1417378150,hopefulhomes.com,1417378150,,2023-03-28,Cancelled Final,,No,,,Rhiannon Kruger,799.9,,,,Past Due Billing / Forced Cancellations,25,Low Touch,Billing,9,Full Account,Pro Site,2022-08-08,2023-03-28,0.6356164384,12,1,,,350,,887784,8693090364,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1484757288,homesmidtn.com,1484757288,,2023-04-13,Cancelled Final,,Yes,,,Tasha Stevens,,,Blair Ackiss,,,41,Core,Billing,8,Full Account,Pro Site,2022-04-01,,1.032876712,99,3,,,435,8-4018,773798,8693091381,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/3511075730,homesmidtn.com,3511075730,2024-09-19,2024-11-19,Cancellation Scheduled/in Progress,,No,Other,,Charles Moreno,,,Blair Ackiss,449.95,Reduced / Negotiated Fee,41,Core,Billing,8,Full Account,Pro Site,2022-04-01,,2.638356164,99,3,Severe financial difficulty/family affected by hurricanes in NC and FL,,1847,8-4018,773798,8693091381,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/2120786305,chicagosuburbshome.com,2120786305,,2023-12-11,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,39,Low Touch,Billing,5,Full Account,Pro Site,2022-04-27,2023-12-11,1.624657534,2116,2,,,1167,,796352,8693097485,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1492344593,michaelsellsmemphis.com,1492344593,,2023-03-14,Cancelled Final,,No,,,Ryan Anderson,,,,399.95,Full Contract Buyout,18,Low Touch,Billing,8,Full Account,Pro Site,2022-04-04,2023-03-14,0.9424657534,0,1,,,452,,776720,8693105040,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2875203854,homlux.com,2875203854,2024-06-24,2024-06-28,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,,Gates Hoham,719.9,,Ryan Anderson,,,26,Low Touch,Billing,4,Full Account,Pro Site,2022-03-18,2024-06-28,2.282191781,8,1,"Forced cancellation. Client requested to fully cancel the account on 6/3/24, but did not respond to multiple attempts to reach out and collect payment on past due invoices in order to process cancellation. Client is not using this website anymore and has moved all operations to other Sierra site: NorthCapResidential.com.",,1640,4-3980,759797,8693106521,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1350507951,jasonsellsraleigh.com,1350507951,,2023-01-16,Cancelled Final,,Yes,,,Rick Dierbeck,,,,,,54,Low Touch,Billing,7,Full Account,Pro Site,2021-12-21,2023-01-18,1.071232877,42,3,,,239,,670769,8693106605,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1319801526,thelisastaffordteam.com,1319801526,,2023-01-12,Cancelled Final,,Yes,,,Gates Hoham,,,,,,18,,Billing,6,Full Account,Pro Site,2021-09-23,2023-01-12,1.304109589,83,2,,,198,,578332,8693107045,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2508708886,jasonfeller.com,2508708886,2024-03-14,2024-03-26,Cancelled Final,,Yes,,Luxury Presence,Gates Hoham,,,,,,18,Low Touch,Billing,9,Full Account,Pro Site,2022-04-13,2024-03-26,1.953424658,725,1,,,1404,,784056,8693108775,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1447811248,weloveazrealestate.com,1447811248,,2023-04-27,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,22,Low Touch,Billing,3,Full Account,Pro Site,2022-04-15,2023-05-01,1.032876712,155,4,,,386,,786794,8693114041,1,,,No,,Delete
